molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,time,post_aip_regulation,time_after_aip_regulation,post_biosimilar_listing,time_after_biosimilar_listing,post_a_flag,time_after_a_flag,post_additional_biosimilar_1,time_after_additional_biosimilar_1,post_additional_biosimilar_2,time_after_additional_biosimilar_2,post_price_cut,time_after_price_cut,post_streamlined_authority_1,time_after_streamlined_authority_1,post_streamlined_authority_2,time_after_streamlined_authority_2,post_streamlined_authority_3,time_after_streamlined_authority_3,post_additional_biosimilar_3,time_after_additional_biosimilar_3,post_additional_biosimilar_4,time_after_additional_biosimilar_4,post_streamlined_authority,time_after_streamlined_authority,post_reference_delisting,time_after_reference_delisting,post_price_disclosure,time_after_price_disclosure,post_additional_biosimilar,time_after_additional_biosimilar,post_reference_delisting_1,time_after_reference_delisting_1,post_reference_delisting_2,time_after_reference_delisting_2
infliximab,2013-11-01,0,4094,4094,0,59,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-12-01,0,3988,3988,0,60,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-01-01,0,4466,4466,0,61,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-02-01,0,3976,3976,0,62,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-03-01,0,5112,5112,0,63,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-04-01,0,4932,4932,0,64,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-05-01,0,6688,6688,0,65,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-06-01,0,5334,5334,0,66,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-07-01,0,4086,4086,0,67,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-08-01,0,5370,5370,0,68,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-09-01,0,4258,4258,0,69,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-10-01,0,4910,4910,0,70,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-11-01,0,4524,4524,0,71,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2014-12-01,0,4544,4544,0,72,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-01-01,0,5044,5044,0,73,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-02-01,0,7366,7366,0,74,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-03-01,0,6000,6000,0,75,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-04-01,0,4538,4538,0,76,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-05-01,0,9818,9818,0,77,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-06-01,0,6914,6914,0,78,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-07-01,0,7852,7852,0,79,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-08-01,0,6270,6270,0,80,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-09-01,0,6466,6466,0,81,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-10-01,0,6240,6240,0,82,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-11-01,0,5606,5606,0,83,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2015-12-01,7146,0,7146,1,84,0,0,1,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-01-01,6484,2,6486,0.9996916435399321,85,0,0,1,1,1,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-02-01,7786,2,7788,0.9997431946584489,86,0,0,1,2,1,2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-03-01,8578,6,8584,0.9993010251630942,87,0,0,1,3,1,3,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-04-01,6478,0,6478,1,88,0,0,1,4,1,4,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-05-01,7226,4,7230,0.9994467496542185,89,0,0,1,5,1,5,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-06-01,7540,2,7542,0.9997348183505701,90,0,0,1,6,1,6,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-07-01,7628,4,7632,0.999475890985325,91,0,0,1,7,1,7,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-08-01,7646,4,7650,0.9994771241830065,92,0,0,1,8,1,8,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-09-01,7466,6,7472,0.9991970021413277,93,0,0,1,9,1,9,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-10-01,7160,8,7168,0.9988839285714286,94,0,0,1,10,1,10,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-11-01,7428,2,7430,0.9997308209959623,95,0,0,1,11,1,11,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2016-12-01,7752,6,7758,0.9992266047950503,96,0,0,1,12,1,12,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-01-01,7012,4,7016,0.999429874572406,97,0,0,1,13,1,13,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-02-01,8628,4,8632,0.9995366079703429,98,0,0,1,14,1,14,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-03-01,9656,2,9658,0.999792917788362,99,0,0,1,15,1,15,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-04-01,7290,8,7298,0.9989038092628117,100,0,0,1,16,1,16,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-05-01,7638,0,7638,1,101,0,0,1,17,1,17,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-06-01,9640,6,9646,0.999377980510056,102,0,0,1,18,1,18,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-07-01,7704,0,7704,1,103,0,0,1,19,1,19,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-08-01,8604,2,8606,0.9997676039972112,104,0,0,1,20,1,20,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-09-01,8012,2,8014,0.9997504367357125,105,0,0,1,21,1,21,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-10-01,8242,4,8246,0.9995149163230658,106,0,0,1,22,1,22,1,2,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-11-01,8650,2,8652,0.9997688395746648,107,0,0,1,23,1,23,1,3,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2017-12-01,8604,4,8608,0.9995353159851301,108,0,0,1,24,1,24,1,4,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2018-01-01,7966,0,7966,1,109,0,0,1,25,1,25,1,5,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2018-02-01,8290,0,8290,1,110,0,0,1,26,1,26,1,6,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2018-03-01,8106,0,8106,1,111,0,0,1,27,1,27,1,7,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2018-04-01,9370,8,9378,0.99914693964598,112,0,0,1,28,1,28,1,8,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA
infliximab,2018-05-01,10280,0,10280,1,113,0,0,1,29,1,29,1,9,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
infliximab,2018-06-01,9154,2,9156,0.9997815640017474,114,0,0,1,30,1,30,1,10,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA
infliximab,2018-07-01,8836,4,8840,0.9995475113122172,115,0,0,1,31,1,31,1,11,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA
infliximab,2018-08-01,9164,2,9166,0.9997818023128955,116,0,0,1,32,1,32,1,12,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA
infliximab,2018-09-01,8958,2,8960,0.9997767857142857,117,0,0,1,33,1,33,1,13,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA
infliximab,2018-10-01,9204,4,9208,0.9995655951346655,118,0,0,1,34,1,34,1,14,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA
infliximab,2018-11-01,8972,4,8976,0.999554367201426,119,0,0,1,35,1,35,1,15,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA
infliximab,2018-12-01,9400,4,9404,0.9995746490854955,120,0,0,1,36,1,36,1,16,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,NA,NA
infliximab,2019-01-01,8536,6,8542,0.9992975883867946,121,0,0,1,37,1,37,1,17,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA
infliximab,2019-02-01,8534,0,8534,1,122,0,0,1,38,1,38,1,18,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA
infliximab,2019-03-01,9012,4,9016,0.9995563442768411,123,0,0,1,39,1,39,1,19,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,11,NA,NA,NA,NA,NA,NA
infliximab,2019-04-01,8858,4,8862,0.9995486346197247,124,0,0,1,40,1,40,1,20,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA
infliximab,2019-05-01,12244,4,12248,0.9996734160679295,125,0,0,1,41,1,41,1,21,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,13,NA,NA,NA,NA,NA,NA
infliximab,2019-06-01,9824,6,9830,0.9993896236012207,126,0,0,1,42,1,42,1,22,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,14,NA,NA,NA,NA,NA,NA
infliximab,2019-07-01,10782,8,10790,0.9992585727525487,127,0,0,1,43,1,43,1,23,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,15,NA,NA,NA,NA,NA,NA
infliximab,2019-08-01,10838,4,10842,0.9996310643792659,128,0,0,1,44,1,44,1,24,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,16,NA,NA,NA,NA,NA,NA
infliximab,2019-09-01,9628,6,9634,0.9993772057297073,129,0,0,1,45,1,45,1,25,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,17,NA,NA,NA,NA,NA,NA
infliximab,2019-10-01,9598,4,9602,0.9995834201208081,130,0,0,1,46,1,46,1,26,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,18,NA,NA,NA,NA,NA,NA
infliximab,2019-11-01,9562,6,9568,0.9993729096989966,131,1,0,1,47,1,47,1,27,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,19,NA,NA,NA,NA,NA,NA
infliximab,2019-12-01,11108,2,11110,0.9998199819981998,132,1,1,1,48,1,48,1,28,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,20,NA,NA,NA,NA,NA,NA
infliximab,2020-01-01,10130,4,10134,0.9996052891257154,133,1,2,1,49,1,49,1,29,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,21,NA,NA,NA,NA,NA,NA
infliximab,2020-02-01,10118,0,10118,1,134,1,3,1,50,1,50,1,30,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,22,NA,NA,NA,NA,NA,NA
infliximab,2020-03-01,9896,2,9898,0.9997979389775712,135,1,4,1,51,1,51,1,31,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,23,NA,NA,NA,NA,NA,NA
infliximab,2020-04-01,10888,8,10896,0.9992657856093979,136,1,5,1,52,1,52,1,32,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,24,NA,NA,NA,NA,NA,NA
infliximab,2020-05-01,10078,4,10082,0.9996032533227535,137,1,6,1,53,1,53,1,33,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,25,NA,NA,NA,NA,NA,NA
infliximab,2020-06-01,11032,4,11036,0.9996375498368975,138,1,7,1,54,1,54,1,34,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,26,NA,NA,NA,NA,NA,NA
infliximab,2020-07-01,10542,4,10546,0.9996207092736583,139,1,8,1,55,1,55,1,35,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,27,NA,NA,NA,NA,NA,NA
infliximab,2020-08-01,10226,6,10232,0.9994136043784206,140,1,9,1,56,1,56,1,36,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,28,NA,NA,NA,NA,NA,NA
infliximab,2020-09-01,10120,6,10126,0.999407465929291,141,1,10,1,57,1,57,1,37,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,29,NA,NA,NA,NA,NA,NA
infliximab,2020-10-01,11450,0,11450,1,142,1,11,1,58,1,58,1,38,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA
infliximab,2020-11-01,9668,6,9674,0.9993797808559024,143,1,12,1,59,1,59,1,39,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,31,NA,NA,NA,NA,NA,NA
infliximab,2020-12-01,12668,2,12670,0.9998421468034727,144,1,13,1,60,1,60,1,40,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,32,NA,NA,NA,NA,NA,NA
infliximab,2021-01-01,11330,8,11338,0.999294408184865,145,1,14,1,61,1,61,1,41,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,33,NA,NA,NA,NA,NA,NA
infliximab,2021-02-01,9946,4,9950,0.9995979899497487,146,1,15,1,62,1,62,1,42,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,NA
infliximab,2021-03-01,10628,0,10628,1,147,1,16,1,63,1,63,1,43,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,35,NA,NA,NA,NA,NA,NA
infliximab,2021-04-01,11966,0,11966,1,148,1,17,1,64,1,64,1,44,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,36,NA,NA,NA,NA,NA,NA
infliximab,2021-05-01,11632,2,11634,0.9998280900807976,149,1,18,1,65,1,65,1,45,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,37,NA,NA,NA,NA,NA,NA
infliximab,2021-06-01,11378,2,11380,0.9998242530755712,150,1,19,1,66,1,66,1,46,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,38,NA,NA,NA,NA,NA,NA
infliximab,2021-07-01,12215,4,12219,0.9996726409689828,151,1,20,1,67,1,67,1,47,1,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,39,NA,NA,NA,NA,NA,NA
infliximab,2021-08-01,11722,6,11728,0.9994884038199181,152,1,21,1,68,1,68,1,48,1,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,40,NA,NA,NA,NA,NA,NA
infliximab,2021-09-01,12239,5,12244,0.9995916367200262,153,1,22,1,69,1,69,1,49,1,2,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,41,NA,NA,NA,NA,NA,NA
infliximab,2021-10-01,12038,7,12045,0.9994188459941885,154,1,23,1,70,1,70,1,50,1,3,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,42,NA,NA,NA,NA,NA,NA
infliximab,2021-11-01,11775,14,11789,0.9988124522860293,155,1,24,1,71,1,71,1,51,1,4,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,43,NA,NA,NA,NA,NA,NA
infliximab,2021-12-01,13670,6,13676,0.9995612752266745,156,1,25,1,72,1,72,1,52,1,5,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,44,NA,NA,NA,NA,NA,NA
infliximab,2022-01-01,12371,5,12376,0.9995959922430511,157,1,26,1,73,1,73,1,53,1,6,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,45,NA,NA,NA,NA,NA,NA
infliximab,2022-02-01,11396,4,11400,0.9996491228070176,158,1,27,1,74,1,74,1,54,1,7,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,46,NA,NA,NA,NA,NA,NA
infliximab,2022-03-01,14036,5,14041,0.999643900007122,159,1,28,1,75,1,75,1,55,1,8,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,47,NA,NA,NA,NA,NA,NA
infliximab,2022-04-01,12646,4,12650,0.9996837944664032,160,1,29,1,76,1,76,1,56,1,9,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,48,NA,NA,NA,NA,NA,NA
infliximab,2022-05-01,13571,3,13574,0.9997789892441432,161,1,30,1,77,1,77,1,57,1,10,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,49,NA,NA,NA,NA,NA,NA
infliximab,2022-06-01,14143,8,14151,0.9994346689279909,162,1,31,1,78,1,78,1,58,1,11,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,50,NA,NA,NA,NA,NA,NA
infliximab,2022-07-01,6599,2,6601,0.9996970156036964,163,1,32,1,79,1,79,1,59,1,12,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,51,NA,NA,NA,NA,NA,NA
infliximab,2022-08-01,7168,2,7170,0.999721059972106,164,1,33,1,80,1,80,1,60,1,13,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,52,NA,NA,NA,NA,NA,NA
infliximab,2022-09-01,6951,2,6953,0.9997123543794045,165,1,34,1,81,1,81,1,61,1,14,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,53,NA,NA,NA,NA,NA,NA
infliximab,2022-10-01,6999,2,7001,0.9997143265247822,166,1,35,1,82,1,82,1,62,1,15,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,54,NA,NA,NA,NA,NA,NA
infliximab,2022-11-01,7138,1,7139,0.9998599243591539,167,1,36,1,83,1,83,1,63,1,16,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,55,NA,NA,NA,NA,NA,NA
infliximab,2022-12-01,7355,3,7358,0.9995922805110085,168,1,37,1,84,1,84,1,64,1,17,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,56,NA,NA,NA,NA,NA,NA
infliximab,2023-01-01,7348,1,7349,0.9998639270649068,169,1,38,1,85,1,85,1,65,1,18,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,57,NA,NA,NA,NA,NA,NA
infliximab,2023-02-01,7034,5,7039,0.9992896718283847,170,1,39,1,86,1,86,1,66,1,19,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,58,NA,NA,NA,NA,NA,NA
infliximab,2023-03-01,8321,1,8322,0.9998798365777457,171,1,40,1,87,1,87,1,67,1,20,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,59,NA,NA,NA,NA,NA,NA
infliximab,2023-04-01,7008,2,7010,0.9997146932952924,172,1,41,1,88,1,88,1,68,1,21,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,60,NA,NA,NA,NA,NA,NA
infliximab,2023-05-01,8292,0,8292,1,173,1,42,1,89,1,89,1,69,1,22,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,61,NA,NA,NA,NA,NA,NA
infliximab,2023-06-01,7934,1,7935,0.9998739760554506,174,1,43,1,90,1,90,1,70,1,23,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,62,NA,NA,NA,NA,NA,NA
infliximab,2023-07-01,7746,1,7747,0.9998709177746224,175,1,44,1,91,1,91,1,71,1,24,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,63,NA,NA,NA,NA,NA,NA
infliximab,2023-08-01,8508,1,8509,0.9998824773768951,176,1,45,1,92,1,92,1,72,1,25,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,64,NA,NA,NA,NA,NA,NA
infliximab,2023-09-01,7979,2,7981,0.9997494048364867,177,1,46,1,93,1,93,1,73,1,26,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,65,NA,NA,NA,NA,NA,NA
infliximab,2023-10-01,8073,0,8073,1,178,1,47,1,94,1,94,1,74,1,27,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,66,NA,NA,NA,NA,NA,NA
infliximab,2023-11-01,8236,2,8238,0.9997572226268512,179,1,48,1,95,1,95,1,75,1,28,NA,NA,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,67,NA,NA,NA,NA,NA,NA
infliximab,2023-12-01,7951,1,7952,0.999874245472837,180,1,49,1,96,1,96,1,76,1,29,NA,NA,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,68,NA,NA,NA,NA,NA,NA
